STATE,STATE_AB,COUNTY,Internal_State_Region,TVDMA,Metropolitan_Statistical_Areas,Metro_Grp
LOUISIANA,LA,ACADIA,Cajun Country ISR," Lafayette, LA DMA"," Lafayette, LA MSA", Other Metro GMR.
LOUISIANA,LA,ALLEN,Crossroads ISR," Lake Charles, LA DMA", Not Assigned to Metro Area (NAM), Non Metro GMR.
LOUISIANA,LA,ASCENSION,Plantation Country ISR," Baton Rouge, LA - MS DMA"," Baton Rouge, LA MSA", Baton Rouge Metro GMR.
LOUISIANA,LA,ASSUMPTION,Cajun Country ISR," Baton Rouge, LA - MS DMA", Not Assigned to Metro Area (NAM), Non Metro GMR.
LOUISIANA,LA,AVOYELLES,Cajun Country ISR," Alexandria, LA DMA", Not Assigned to Metro Area (NAM), Non Metro GMR.
LOUISIANA,LA,BEAUREGARD,Crossroads ISR," Lake Charles, LA DMA", Not Assigned to Metro Area (NAM), Non Metro GMR.
LOUISIANA,LA,BIENVILLE,Sportmans Paradise ISR," Shreveport, LA - AR - OK - TX DMA", Not Assigned to Metro Area (NAM), Non Metro GMR.
LOUISIANA,LA,BOSSIER,Sportmans Paradise ISR," Shreveport, LA - AR - OK - TX DMA"," Shreveport - Bossier City, LA MSA", Other Metro GMR.
LOUISIANA,LA,CADDO,Sportmans Paradise ISR," Shreveport, LA - AR - OK - TX DMA"," Shreveport - Bossier City, LA MSA", Other Metro GMR.
LOUISIANA,LA,CALCASIEU,Cajun Country ISR," Lake Charles, LA DMA"," Lake Charles, LA MSA", Other Metro GMR.
LOUISIANA,LA,CALDWELL,Sportmans Paradise ISR," Monroe - El Dorado, LA - AR DMA", Not Assigned to Metro Area (NAM), Non Metro GMR.
LOUISIANA,LA,CAMERON,Cajun Country ISR," Lake Charles, LA DMA", Not Assigned to Metro Area (NAM), Non Metro GMR.
LOUISIANA,LA,CATAHOULA,Crossroads ISR," Monroe - El Dorado, LA - AR DMA", Not Assigned to Metro Area (NAM), Non Metro GMR.
LOUISIANA,LA,CLAIBORNE,Sportmans Paradise ISR," Shreveport, LA - AR - OK - TX DMA", Not Assigned to Metro Area (NAM), Non Metro GMR.
LOUISIANA,LA,CONCORDIA,Crossroads ISR," Monroe - El Dorado, LA - AR DMA", Not Assigned to Metro Area (NAM), Non Metro GMR.
LOUISIANA,LA,DE SOTO,Sportmans Paradise ISR," Shreveport, LA - AR - OK - TX DMA", Not Assigned to Metro Area (NAM), Non Metro GMR.
LOUISIANA,LA,EAST BATON ROUGE,Plantation Country ISR," Baton Rouge, LA - MS DMA"," Baton Rouge, LA MSA", Baton Rouge Metro GMR.
LOUISIANA,LA,EAST CARROLL,Sportmans Paradise ISR," Monroe - El Dorado, LA - AR DMA", Not Assigned to Metro Area (NAM), Non Metro GMR.
LOUISIANA,LA,EAST FELICIANA,Plantation Country ISR," Baton Rouge, LA - MS DMA", Not Assigned to Metro Area (NAM), Non Metro GMR.
